cProfile Report - Quantum Level: tree_level
Configuration: wave_size=3072, simulations=50000
Performance: 85,970 sims/s
================================================================================
         210686 function calls (163416 primitive calls) in 0.579 seconds

   Ordered by: cumulative time
   List reduced from 233 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.577    0.577 /home/cosmosapjw/omoknuni_quantum/python/mcts/core/mcts.py:461(_search_optimized)
       17    0.000    0.000    0.577    0.034 /home/cosmosapjw/omoknuni_quantum/python/mcts/core/mcts.py:637(_run_search_wave_vectorized)
       68    0.001    0.000    0.577    0.008 /home/cosmosapjw/omoknuni_quantum/python/benchmark_mcts_profiler.py:394(_profile_phase)
       17    0.000    0.000    0.335    0.020 /home/cosmosapjw/omoknuni_quantum/python/benchmark_mcts_profiler.py:369(instrumented_select)
       17    0.020    0.001    0.272    0.016 /home/cosmosapjw/omoknuni_quantum/python/mcts/core/mcts.py:661(_select_batch_vectorized)
       67    0.001    0.000    0.253    0.004 /home/cosmosapjw/omoknuni_quantum/python/mcts/gpu/csr_tree.py:964(batch_select_ucb_optimized)
       67    0.009    0.000    0.249    0.004 /home/cosmosapjw/omoknuni_quantum/python/mcts/gpu/unified_kernels.py:208(batch_ucb_selection)
       67    0.001    0.000    0.216    0.003 /home/cosmosapjw/venv/lib/python3.12/site-packages/torch/_tensor.py:1124(__format__)
       17    0.000    0.000    0.187    0.011 /home/cosmosapjw/omoknuni_quantum/python/benchmark_mcts_profiler.py:372(instrumented_expand)
       17    0.002    0.000    0.177    0.010 /home/cosmosapjw/omoknuni_quantum/python/mcts/core/mcts.py:873(_expand_batch_vectorized)
       52    0.136    0.003    0.176    0.003 {built-in method time.sleep}
       18    0.012    0.001    0.123    0.007 /home/cosmosapjw/omoknuni_quantum/python/mcts/core/mcts.py:897(_expand_node_batch)
      305    0.065    0.000    0.090    0.000 /home/cosmosapjw/omoknuni_quantum/python/mcts/gpu/csr_tree.py:512(add_children_batch)
      695    0.087    0.000    0.087    0.000 {method 'item' of 'torch._C.TensorBase' objects}
      106    0.004    0.000    0.056    0.001 /home/cosmosapjw/venv/lib/python3.12/site-packages/psutil-7.0.0-py3.12-linux-x86_64.egg/psutil/_common.py:452(wrapper)
      295    0.005    0.000    0.050    0.000 /home/cosmosapjw/venv/lib/python3.12/site-packages/torch/cuda/memory.py:225(memory_stats)
47495/295    0.028    0.000    0.037    0.000 /home/cosmosapjw/venv/lib/python3.12/site-packages/torch/cuda/memory.py:314(_recurse_add_to_result)
      189    0.001    0.000    0.034    0.000 /home/cosmosapjw/venv/lib/python3.12/site-packages/torch/cuda/memory.py:523(memory_allocated)
       17    0.000    0.000    0.028    0.002 /home/cosmosapjw/omoknuni_quantum/python/benchmark_mcts_profiler.py:378(instrumented_backup)
       53    0.002    0.000    0.027    0.001 /home/cosmosapjw/venv/lib/python3.12/site-packages/psutil-7.0.0-py3.12-linux-x86_64.egg/psutil/__init__.py:1009(cpu_percent)
       17    0.000    0.000    0.026    0.002 /home/cosmosapjw/omoknuni_quantum/python/benchmark_mcts_profiler.py:375(instrumented_evaluate)
      914    0.024    0.000    0.024    0.000 {built-in method torch.where}
       35    0.017    0.000    0.024    0.001 /home/cosmosapjw/omoknuni_quantum/python/mcts/gpu/gpu_game_states.py:391(get_nn_features)
       67    0.016    0.000    0.021    0.000 /home/cosmosapjw/omoknuni_quantum/python/mcts/gpu/csr_tree.py:1162(batch_action_to_child)
       17    0.004    0.000    0.018    0.001 /home/cosmosapjw/omoknuni_quantum/python/mcts/core/mcts.py:1029(_evaluate_batch_vectorized)
      106    0.000    0.000    0.018    0.000 /home/cosmosapjw/venv/lib/python3.12/site-packages/torch/cuda/memory.py:561(memory_reserved)
       17    0.011    0.001    0.018    0.001 /home/cosmosapjw/omoknuni_quantum/python/mcts/core/mcts.py:1098(_backup_batch_vectorized)
       67    0.011    0.000    0.012    0.000 /home/cosmosapjw/omoknuni_quantum/python/mcts/gpu/csr_tree.py:920(batch_get_children)
      612    0.009    0.000    0.009    0.000 {built-in method torch.tensor}
      799    0.008    0.000    0.008    0.000 {built-in method torch.arange}
       17    0.000    0.000    0.008    0.000 /home/cosmosapjw/omoknuni_quantum/python/mcts/gpu/csr_tree.py:1389(ensure_consistent)
    13900    0.002    0.000    0.008    0.000 {built-in method builtins.len}
       17    0.001    0.000    0.008    0.000 /home/cosmosapjw/omoknuni_quantum/python/mcts/gpu/csr_tree.py:1351(_rebuild_row_pointers)
      612    0.007    0.000    0.007    0.000 {method 'cpu' of 'torch._C.TensorBase' objects}
       53    0.006    0.000    0.006    0.000 {method 'sum' of 'torch._C.TensorBase' objects}
     2022    0.003    0.000    0.006    0.000 /home/cosmosapjw/venv/lib/python3.12/site-packages/torch/_tensor.py:1159(__len__)
  159/106    0.000    0.000    0.005    0.000 /home/cosmosapjw/venv/lib/python3.12/site-packages/psutil-7.0.0-py3.12-linux-x86_64.egg/psutil/_pslinux.py:1642(wrapper)
      691    0.001    0.000    0.005    0.000 /home/cosmosapjw/venv/lib/python3.12/site-packages/torch/cuda/_utils.py:9(_get_device_index)
      305    0.005    0.000    0.005    0.000 {built-in method torch.topk}
       53    0.000    0.000    0.005    0.000 /home/cosmosapjw/venv/lib/python3.12/site-packages/psutil-7.0.0-py3.12-linux-x86_64.egg/psutil/__init__.py:1964(virtual_memory)
      138    0.000    0.000    0.005    0.000 {built-in method builtins.next}
      138    0.000    0.000    0.005    0.000 /home/cosmosapjw/omoknuni_quantum/python/benchmark_mcts_profiler.py:196(timer)
      295    0.000    0.000    0.005    0.000 /home/cosmosapjw/venv/lib/python3.12/site-packages/torch/cuda/memory.py:330(memory_stats_as_nested_dict)
      479    0.000    0.000    0.004    0.000 /home/cosmosapjw/venv/lib/python3.12/site-packages/torch/_utils.py:812(_get_device_index)
       17    0.003    0.000    0.004    0.000 /home/cosmosapjw/omoknuni_quantum/python/mcts/gpu/gpu_game_states.py:318(apply_moves)
    51796    0.004    0.000    0.004    0.000 {built-in method builtins.isinstance}
      205    0.000    0.000    0.004    0.000 /home/cosmosapjw/venv/lib/python3.12/site-packages/torch/cuda/__init__.py:1030(synchronize)
       53    0.002    0.000    0.004    0.000 /home/cosmosapjw/venv/lib/python3.12/site-packages/psutil-7.0.0-py3.12-linux-x86_64.egg/psutil/_pslinux.py:352(virtual_memory)
      479    0.000    0.000    0.004    0.000 /home/cosmosapjw/venv/lib/python3.12/site-packages/torch/_utils.py:786(_get_current_device_index)
      295    0.004    0.000    0.004    0.000 {method 'sort' of 'list' objects}


