cProfile Report
Configuration: wave_size=3072, simulations=1000
Performance: 13,422 sims/s
================================================================================
         16555 function calls (12387 primitive calls) in 0.073 seconds

   Ordered by: cumulative time
   List reduced from 214 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      2/1    0.000    0.000    0.073    0.073 /home/cosmo/omoknuni_quantum/python/mcts/core/mcts.py:134(search)
        1    0.000    0.000    0.072    0.072 /home/cosmo/omoknuni_quantum/python/mcts/core/unified_mcts.py:130(search)
        1    0.000    0.000    0.071    0.071 /home/cosmo/omoknuni_quantum/python/mcts/core/unified_mcts.py:205(_search_wave)
        4    0.002    0.000    0.071    0.018 /home/cosmo/omoknuni_quantum/python/mcts_comprehensive_profiler.py:390(_profile_phase)
        1    0.000    0.000    0.037    0.037 /home/cosmo/omoknuni_quantum/python/mcts_comprehensive_profiler.py:368(instrumented_expand)
        5    0.005    0.001    0.028    0.006 {built-in method time.sleep}
        1    0.000    0.000    0.027    0.027 /home/cosmo/omoknuni_quantum/python/mcts_comprehensive_profiler.py:365(instrumented_select)
        1    0.005    0.005    0.018    0.018 /home/cosmo/omoknuni_quantum/python/mcts/core/unified_mcts.py:226(_select_batch)
        3    0.002    0.001    0.010    0.003 /home/cosmo/omoknuni_quantum/python/mcts/gpu/gpu_game_states.py:213(clone_states)
        1    0.001    0.001    0.009    0.009 /home/cosmo/omoknuni_quantum/python/mcts/core/unified_mcts.py:289(_expand_batch)
        3    0.006    0.002    0.009    0.003 /home/cosmo/omoknuni_quantum/python/mcts/gpu/csr_tree.py:415(add_children_batch)
        2    0.003    0.002    0.007    0.004 /home/cosmo/omoknuni_quantum/python/mcts/gpu/csr_tree.py:972(batch_action_to_child)
       19    0.007    0.000    0.007    0.000 {built-in method torch.where}
       13    0.005    0.000    0.005    0.000 {method 'cpu' of 'torch._C.TensorBase' objects}
        2    0.000    0.000    0.005    0.002 /home/cosmo/omoknuni_quantum/python/mcts/gpu/csr_tree.py:782(batch_select_ucb_optimized)
        3    0.001    0.000    0.005    0.002 /home/cosmo/omoknuni_quantum/python/mcts/gpu/gpu_game_states.py:119(allocate_states)
        3    0.004    0.001    0.005    0.002 /home/cosmo/omoknuni_quantum/python/mcts/gpu/csr_tree.py:738(batch_get_children)
        1    0.000    0.000    0.005    0.005 /home/cosmo/omoknuni_quantum/python/mcts_comprehensive_profiler.py:371(instrumented_evaluate)
