cProfile Report
Configuration: wave_size=3072, simulations=5000
Performance: 27,122 sims/s
================================================================================
         41550 function calls (30810 primitive calls) in 0.182 seconds

   Ordered by: cumulative time
   List reduced from 214 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      2/1    0.000    0.000    0.182    0.182 /home/cosmo/omoknuni_quantum/python/mcts/core/mcts.py:134(search)
        1    0.000    0.000    0.182    0.182 /home/cosmo/omoknuni_quantum/python/mcts/core/unified_mcts.py:130(search)
        2    0.000    0.000    0.180    0.090 /home/cosmo/omoknuni_quantum/python/mcts/core/unified_mcts.py:205(_search_wave)
        8    0.000    0.000    0.180    0.023 /home/cosmo/omoknuni_quantum/python/mcts_comprehensive_profiler.py:390(_profile_phase)
       16    0.036    0.002    0.092    0.006 {built-in method time.sleep}
        2    0.000    0.000    0.088    0.044 /home/cosmo/omoknuni_quantum/python/mcts_comprehensive_profiler.py:368(instrumented_expand)
        2    0.013    0.006    0.086    0.043 /home/cosmo/omoknuni_quantum/python/mcts/core/unified_mcts.py:289(_expand_batch)
        2    0.000    0.000    0.078    0.039 /home/cosmo/omoknuni_quantum/python/mcts_comprehensive_profiler.py:365(instrumented_select)
        5    0.012    0.002    0.023    0.005 /home/cosmo/omoknuni_quantum/python/mcts/gpu/csr_tree.py:972(batch_action_to_child)
       44    0.022    0.001    0.022    0.001 {built-in method torch.where}
        6    0.004    0.001    0.021    0.004 /home/cosmo/omoknuni_quantum/python/mcts/gpu/gpu_game_states.py:213(clone_states)
        6    0.010    0.002    0.016    0.003 /home/cosmo/omoknuni_quantum/python/mcts/gpu/csr_tree.py:415(add_children_batch)
        5    0.000    0.000    0.013    0.003 /home/cosmo/omoknuni_quantum/python/mcts/gpu/csr_tree.py:782(batch_select_ucb_optimized)
       24    0.012    0.001    0.012    0.001 {method 'cpu' of 'torch._C.TensorBase' objects}
        6    0.002    0.000    0.012    0.002 /home/cosmo/omoknuni_quantum/python/mcts/gpu/gpu_game_states.py:119(allocate_states)
       67    0.001    0.000    0.012    0.000 /home/cosmo/venv/lib/python3.12/site-packages/torch/cuda/memory.py:225(memory_stats)
        7    0.010    0.001    0.010    0.001 /home/cosmo/omoknuni_quantum/python/mcts/gpu/csr_tree.py:738(batch_get_children)
        2    0.000    0.000    0.010    0.005 /home/cosmo/omoknuni_quantum/python/mcts_comprehensive_profiler.py:371(instrumented_evaluate)
